日期,温度,湿度,aqi,更新日期
2020-02-04,3℃,84%,127,2020-02-04 02:10:00
2020-02-04,3℃,85%,123,2020-02-04 02:57:00
2020-02-04,2℃,88%,122,2020-02-04 04:11:00
2020-02-04,1℃,94%,118,2020-02-04 04:58:00
2020-02-04,1℃,96%,112,2020-02-04 06:10:00
2020-02-04,1℃,99%,113,2020-02-04 07:00:00
2020-02-04,1℃,99%,110,2020-02-04 08:14:00
2020-02-04,2℃,96%,107,2020-02-04 08:52:00
2020-02-04,4℃,80%,103,2020-02-04 10:02:00
2020-02-04,7℃,63%,103,2020-02-04 11:05:00
2020-02-04,10℃,53%,108,2020-02-04 12:08:00
2020-02-04,12℃,45%,115,2020-02-04 12:57:00
2020-02-04,15℃,35%,112,2020-02-04 14:05:00
2020-02-04,17℃,29%,99,2020-02-04 15:13:00
2020-02-04,16℃,32%,87,2020-02-04 15:57:00
2020-02-04,15℃,42%,70,2020-02-04 16:59:00
2020-02-04,13℃,45%,62,2020-02-04 18:01:00
2020-02-04,11℃,49%,70,2020-02-04 19:04:00
2020-02-04,9℃,58%,83,2020-02-04 20:06:00
2020-02-04,8℃,63%,85,2020-02-04 21:00:00
2020-02-04,7℃,68%,90,2020-02-04 22:01:00
2020-02-04,7℃,72%,97,2020-02-04 22:56:00
2020-02-05,7℃,73%,90,2020-02-05 00:56:00
2020-02-05,6℃,68%,103,2020-02-05 02:13:00
2020-02-05,6℃,65%,128,2020-02-05 03:14:00
2020-02-05,5℃,65%,148,2020-02-05 04:00:00
2020-02-05,5℃,65%,160,2020-02-05 05:11:00
2020-02-05,4℃,66%,156,2020-02-05 06:13:00
2020-02-05,4℃,69%,150,2020-02-05 07:10:00
2020-02-05,4℃,70%,156,2020-02-05 08:08:00
2020-02-05,4℃,70%,162,2020-02-05 08:54:00
2020-02-05,4℃,72%,165,2020-02-05 10:10:00
2020-02-05,3℃,74%,166,2020-02-05 11:06:00
2020-02-05,3℃,75%,166,2020-02-05 12:02:00
2020-02-05,3℃,76%,166,2020-02-05 13:13:00
2020-02-05,3℃,77%,168,2020-02-05 14:15:00
2020-02-05,3℃,77%,173,2020-02-05 14:55:00
2020-02-05,3℃,78%,176,2020-02-05 16:07:00
2020-02-05,3℃,79%,172,2020-02-05 17:12:00
2020-02-05,3℃,79%,176,2020-02-05 18:05:00
2020-02-05,2℃,90%,175,2020-02-05 19:15:00
2020-02-05,2℃,95%,173,2020-02-05 20:11:00
2020-02-05,2℃,92%,172,2020-02-05 21:07:00
2020-02-05,1℃,99%,153,2020-02-05 22:09:00
2020-02-05,1℃,99%,128,2020-02-05 22:57:00
2020-02-06,0℃,99%,107,2020-02-06 00:01:00
2020-02-06,0℃,99%,93,2020-02-06 00:57:00
2020-02-06,0℃,99%,79,2020-02-06 01:59:00
2020-02-06,0℃,99%,68,2020-02-06 03:02:00
2020-02-06,0℃,96%,54,2020-02-06 04:04:00
2020-02-06,0℃,96%,40,2020-02-06 05:02:00
2020-02-06,0℃,97%,30,2020-02-06 06:05:00
2020-02-06,0℃,98%,28,2020-02-06 07:10:00
2020-02-06,0℃,99%,30,2020-02-06 08:04:00
2020-02-06,0℃,97%,26,2020-02-06 09:00:00
2020-02-06,0℃,96%,28,2020-02-06 10:07:00
2020-02-06,1℃,96%,29,2020-02-06 11:21:00
2020-02-06,1℃,95%,33,2020-02-06 11:56:00
2020-02-06,1℃,95%,39,2020-02-06 12:59:00
2020-02-06,1℃,92%,33,2020-02-06 14:08:00
2020-02-06,1℃,86%,30,2020-02-06 15:03:00
2020-02-06,1℃,86%,35,2020-02-06 16:06:00
2020-02-06,1℃,82%,30,2020-02-06 16:57:00
2020-02-06,1℃,86%,28,2020-02-06 17:57:00
2020-02-06,1℃,86%,28,2020-02-06 19:05:00
2020-02-06,1℃,87%,29,2020-02-06 20:05:00
2020-02-06,1℃,88%,33,2020-02-06 20:59:00
2020-02-06,1℃,91%,36,2020-02-06 22:03:00
2020-02-06,1℃,88%,33,2020-02-06 23:13:00
2020-02-07,1℃,91%,36,2020-02-07 00:07:00
2020-02-07,1℃,91%,35,2020-02-07 01:06:00
2020-02-07,1℃,92%,35,2020-02-07 02:14:00
2020-02-07,1℃,94%,39,2020-02-07 03:09:00
2020-02-07,1℃,95%,30,2020-02-07 04:07:00
2020-02-07,1℃,96%,35,2020-02-07 04:57:00
2020-02-07,1℃,94%,39,2020-02-07 06:06:00
2020-02-07,1℃,94%,35,2020-02-07 07:02:00
2020-02-07,1℃,96%,39,2020-02-07 08:04:00
2020-02-07,2℃,94%,38,2020-02-07 09:15:00
2020-02-07,3℃,87%,32,2020-02-07 10:07:00
2020-02-07,4℃,80%,38,2020-02-07 11:05:00
2020-02-07,4℃,76%,42,2020-02-07 12:14:00
2020-02-07,4℃,71%,38,2020-02-07 12:55:00
2020-02-07,6℃,61%,36,2020-02-07 14:02:00
2020-02-07,6℃,63%,33,2020-02-07 15:02:00
2020-02-07,7℃,64%,32,2020-02-07 16:00:00
2020-02-07,6℃,64%,33,2020-02-07 17:02:00
2020-02-07,6℃,68%,32,2020-02-07 18:05:00
2020-02-07,5℃,73%,32,2020-02-07 18:53:00
2020-02-07,3℃,86%,32,2020-02-07 19:56:00
2020-02-07,2℃,94%,36,2020-02-07 20:59:00
2020-02-07,2℃,99%,39,2020-02-07 22:15:00
2020-02-07,1℃,99%,42,2020-02-07 23:08:00
2020-02-08,1℃,99%,40,2020-02-08 00:02:00
2020-02-08,1℃,99%,36,2020-02-08 01:11:00
2020-02-08,0℃,99%,36,2020-02-08 02:15:00
2020-02-08,0℃,99%,30,2020-02-08 03:06:00
2020-02-08,0℃,99%,29,2020-02-08 04:09:00
2020-02-08,0℃,99%,26,2020-02-08 05:07:00
2020-02-08,0℃,99%,25,2020-02-08 05:38:00
2020-02-08,0℃,99%,23,2020-02-08 07:02:00
2020-02-08,1℃,99%,29,2020-02-08 08:08:00
2020-02-08,1℃,99%,25,2020-02-08 09:01:00
2020-02-08,2℃,99%,23,2020-02-08 10:03:00
2020-02-08,4℃,91%,28,2020-02-08 10:58:00
2020-02-08,7℃,73%,26,2020-02-08 12:09:00
2020-02-08,10℃,63%,28,2020-02-08 12:59:00
2020-02-08,12℃,54%,32,2020-02-08 14:08:00
2020-02-08,13℃,51%,26,2020-02-08 14:53:00
2020-02-08,13℃,46%,27,2020-02-08 15:59:00
2020-02-08,12℃,43%,29,2020-02-08 17:10:00
2020-02-08,11℃,46%,28,2020-02-08 18:00:00
2020-02-08,9℃,64%,26,2020-02-08 19:13:00
2020-02-08,7℃,74%,32,2020-02-08 20:11:00
2020-02-08,6℃,82%,46,2020-02-08 21:01:00
2020-02-08,5℃,91%,57,2020-02-08 22:09:00
2020-02-08,4℃,93%,57,2020-02-08 22:56:00
2020-02-09,3℃,94%,40,2020-02-09 01:06:00
2020-02-09,2℃,96%,35,2020-02-09 02:00:00
2020-02-09,2℃,99%,33,2020-02-09 02:54:00
2020-02-09,1℃,99%,32,2020-02-09 04:13:00
2020-02-09,1℃,99%,29,2020-02-09 04:52:00
2020-02-09,1℃,99%,29,2020-02-09 06:07:00
2020-02-09,0℃,99%,29,2020-02-09 07:04:00
2020-02-09,0℃,99%,29,2020-02-09 08:08:00
2020-02-09,1℃,99%,29,2020-02-09 08:54:00
2020-02-09,4℃,89%,29,2020-02-09 09:59:00
2020-02-09,9℃,67%,28,2020-02-09 11:11:00
2020-02-09,12℃,54%,29,2020-02-09 11:56:00
2020-02-09,15℃,40%,32,2020-02-09 12:57:00
2020-02-09,17℃,27%,29,2020-02-09 14:07:00
2020-02-09,17℃,23%,27,2020-02-09 14:55:00
2020-02-09,18℃,20%,25,2020-02-09 16:04:00
2020-02-09,17℃,23%,27,2020-02-09 17:04:00
2020-02-09,14℃,40%,26,2020-02-09 18:07:00
2020-02-09,12℃,49%,25,2020-02-09 19:01:00
2020-02-09,10℃,57%,22,2020-02-09 19:59:00
2020-02-09,8℃,67%,30,2020-02-09 20:57:00
2020-02-09,7℃,73%,38,2020-02-09 21:56:00
2020-02-09,6℃,78%,40,2020-02-09 23:04:00
2020-02-10,6℃,72%,43,2020-02-10 00:11:00
2020-02-10,6℃,72%,36,2020-02-10 01:04:00
2020-02-10,5℃,73%,32,2020-02-10 02:04:00
2020-02-10,5℃,74%,30,2020-02-10 03:04:00
2020-02-10,5℃,74%,27,2020-02-10 03:55:00
2020-02-10,5℃,75%,25,2020-02-10 04:57:00
2020-02-10,4℃,82%,23,2020-02-10 06:12:00
2020-02-10,3℃,87%,23,2020-02-10 07:03:00
2020-02-10,3℃,91%,29,2020-02-10 08:06:00
2020-02-10,5℃,73%,27,2020-02-10 09:13:00
2020-02-10,6℃,67%,23,2020-02-10 09:58:00
2020-02-10,8℃,60%,27,2020-02-10 10:58:00
2020-02-10,10℃,56%,31,2020-02-10 11:59:00
2020-02-10,11℃,47%,35,2020-02-10 13:01:00
2020-02-10,12℃,45%,38,2020-02-10 14:00:00
2020-02-10,13℃,44%,32,2020-02-10 14:52:00
2020-02-10,13℃,45%,27,2020-02-10 16:02:00
2020-02-10,13℃,45%,31,2020-02-10 17:11:00
2020-02-10,12℃,51%,33,2020-02-10 17:53:00
2020-02-10,11℃,58%,35,2020-02-10 19:09:00
2020-02-10,10℃,60%,42,2020-02-10 20:06:00
2020-02-10,9℃,69%,50,2020-02-10 21:07:00
2020-02-10,7℃,77%,53,2020-02-10 22:08:00
2020-02-10,6℃,86%,54,2020-02-10 23:02:00
2020-02-11,5℃,92%,57,2020-02-11 00:06:00
2020-02-11,4℃,92%,52,2020-02-11 01:01:00
2020-02-11,4℃,93%,48,2020-02-11 02:01:00
2020-02-11,4℃,95%,42,2020-02-11 02:56:00
2020-02-11,3℃,99%,38,2020-02-11 04:08:00
2020-02-11,3℃,99%,40,2020-02-11 04:58:00
2020-02-11,2℃,99%,38,2020-02-11 06:07:00
2020-02-11,2℃,99%,35,2020-02-11 07:09:00
2020-02-11,2℃,99%,39,2020-02-11 08:06:00
2020-02-11,4℃,98%,39,2020-02-11 09:10:00
2020-02-11,6℃,79%,38,2020-02-11 10:10:00
2020-02-11,9℃,65%,38,2020-02-11 11:03:00
2020-02-11,13℃,55%,43,2020-02-11 12:05:00
2020-02-11,14℃,50%,48,2020-02-11 13:02:00
2020-02-11,17℃,43%,48,2020-02-11 14:04:00
2020-02-11,16℃,46%,49,2020-02-11 15:08:00
2020-02-11,16℃,52%,47,2020-02-11 16:03:00
2020-02-11,15℃,52%,52,2020-02-11 17:02:00
2020-02-11,14℃,57%,55,2020-02-11 18:05:00
2020-02-11,12℃,69%,55,2020-02-11 19:07:00
2020-02-11,10℃,75%,62,2020-02-11 20:13:00
2020-02-11,9℃,80%,69,2020-02-11 21:04:00
2020-02-11,8℃,88%,75,2020-02-11 21:55:00
2020-02-11,7℃,96%,80,2020-02-11 23:07:00
2020-02-12,7℃,99%,75,2020-02-12 00:07:00
2020-02-12,8℃,99%,74,2020-02-12 01:00:00
2020-02-12,7℃,99%,78,2020-02-12 02:10:00
2020-02-12,7℃,99%,74,2020-02-12 03:01:00
2020-02-12,7℃,99%,70,2020-02-12 04:03:00
2020-02-12,6℃,99%,72,2020-02-12 05:03:00
2020-02-12,6℃,99%,72,2020-02-12 06:03:00
2020-02-12,6℃,99%,72,2020-02-12 07:08:00
2020-02-12,6℃,99%,67,2020-02-12 08:10:00
2020-02-12,6℃,99%,63,2020-02-12 09:10:00
2020-02-12,6℃,98%,65,2020-02-12 10:13:00
2020-02-12,9℃,83%,64,2020-02-12 11:27:00
2020-02-12,10℃,74%,64,2020-02-12 12:04:00
2020-02-12,13℃,62%,68,2020-02-12 13:04:00
2020-02-12,16℃,52%,68,2020-02-12 14:02:00
2020-02-12,17℃,49%,63,2020-02-12 15:10:00
2020-02-12,17℃,49%,63,2020-02-12 16:10:00
2020-02-12,16℃,49%,62,2020-02-12 17:07:00
2020-02-12,15℃,51%,62,2020-02-12 17:58:00
2020-02-12,14℃,57%,59,2020-02-12 18:56:00
2020-02-12,12℃,74%,58,2020-02-12 20:12:00
2020-02-12,11℃,78%,58,2020-02-12 20:54:00
2020-02-12,10℃,86%,64,2020-02-12 21:59:00
2020-02-12,9℃,94%,74,2020-02-12 23:03:00
2020-02-13,9℃,95%,77,2020-02-13 00:02:00
2020-02-13,9℃,96%,74,2020-02-13 01:01:00
2020-02-13,9℃,97%,73,2020-02-13 02:00:00
2020-02-13,9℃,97%,72,2020-02-13 02:56:00
2020-02-13,8℃,95%,69,2020-02-13 04:03:00
2020-02-13,8℃,97%,70,2020-02-13 05:10:00
2020-02-13,8℃,98%,68,2020-02-13 06:12:00
2020-02-13,7℃,99%,64,2020-02-13 06:56:00
2020-02-13,7℃,99%,64,2020-02-13 08:04:00
2020-02-13,7℃,99%,63,2020-02-13 09:02:00
2020-02-13,7℃,99%,69,2020-02-13 09:56:00
2020-02-13,9℃,89%,64,2020-02-13 11:24:00
2020-02-13,11℃,74%,64,2020-02-13 12:02:00
2020-02-13,14℃,63%,67,2020-02-13 13:15:00
2020-02-13,16℃,57%,67,2020-02-13 14:01:00
2020-02-13,16℃,53%,67,2020-02-13 14:58:00
2020-02-13,18℃,49%,69,2020-02-13 15:57:00
2020-02-13,16℃,51%,67,2020-02-13 17:05:00
2020-02-13,15℃,59%,67,2020-02-13 18:09:00
2020-02-13,14℃,67%,67,2020-02-13 19:05:00
2020-02-13,13℃,74%,67,2020-02-13 19:54:00
2020-02-13,11℃,85%,69,2020-02-13 21:10:00
2020-02-13,10℃,90%,74,2020-02-13 21:56:00
2020-02-13,10℃,93%,77,2020-02-13 23:05:00
2020-02-14,10℃,95%,79,2020-02-14 00:13:00
2020-02-14,9℃,96%,75,2020-02-14 00:58:00
2020-02-14,9℃,98%,73,2020-02-14 01:56:00
2020-02-14,9℃,99%,74,2020-02-14 03:07:00
2020-02-14,9℃,98%,74,2020-02-14 04:13:00
2020-02-14,8℃,99%,73,2020-02-14 04:59:00
2020-02-14,8℃,99%,74,2020-02-14 06:01:00
2020-02-14,8℃,98%,70,2020-02-14 06:57:00
2020-02-14,8℃,98%,69,2020-02-14 08:07:00
2020-02-14,9℃,92%,69,2020-02-14 09:05:00
2020-02-14,11℃,80%,70,2020-02-14 10:10:00
2020-02-14,11℃,64%,88,2020-02-14 11:05:00
2020-02-14,12℃,56%,89,2020-02-14 12:05:00
2020-02-14,14℃,36%,89,2020-02-14 12:57:00
2020-02-14,13℃,28%,81,2020-02-14 13:52:00
2020-02-14,12℃,25%,98,2020-02-14 14:59:00
2020-02-14,10℃,47%,117,2020-02-14 16:10:00
2020-02-14,8℃,49%,136,2020-02-14 17:03:00
2020-02-14,8℃,54%,140,2020-02-14 17:52:00
2020-02-14,7℃,51%,130,2020-02-14 18:53:00
2020-02-14,5℃,69%,120,2020-02-14 19:59:00
2020-02-14,5℃,71%,113,2020-02-14 21:09:00
2020-02-14,5℃,64%,97,2020-02-14 21:58:00
2020-02-14,5℃,61%,79,2020-02-14 22:57:00
2020-02-15,5℃,53%,69,2020-02-15 00:08:00
2020-02-15,5℃,57%,64,2020-02-15 01:04:00
2020-02-15,2℃,89%,64,2020-02-15 01:58:00
2020-02-15,1℃,99%,64,2020-02-15 02:59:00
2020-02-15,1℃,95%,58,2020-02-15 04:00:00
2020-02-15,2℃,82%,50,2020-02-15 04:58:00
2020-02-15,2℃,79%,44,2020-02-15 05:58:00
2020-02-15,0℃,91%,40,2020-02-15 06:54:00
2020-02-15,0℃,85%,38,2020-02-15 08:04:00
2020-02-15,0℃,79%,40,2020-02-15 09:07:00
2020-02-15,1℃,73%,39,2020-02-15 10:02:00
2020-02-15,3℃,61%,39,2020-02-15 11:10:00
2020-02-15,3℃,54%,44,2020-02-15 11:53:00
2020-02-15,4℃,40%,40,2020-02-15 13:01:00
2020-02-15,4℃,32%,42,2020-02-15 14:04:00
2020-02-15,5℃,30%,47,2020-02-15 15:05:00
2020-02-15,6℃,28%,41,2020-02-15 15:53:00
2020-02-15,6℃,27%,40,2020-02-15 16:56:00
2020-02-15,5℃,29%,41,2020-02-15 17:58:00
2020-02-15,4℃,31%,41,2020-02-15 19:05:00
2020-02-15,4℃,33%,41,2020-02-15 19:53:00
2020-02-15,3℃,35%,37,2020-02-15 21:10:00
2020-02-15,3℃,40%,38,2020-02-15 22:00:00
2020-02-15,3℃,40%,38,2020-02-15 22:59:00
2020-02-16,2℃,39%,38,2020-02-16 00:55:00
2020-02-16,1℃,46%,33,2020-02-16 02:08:00
2020-02-16,1℃,54%,32,2020-02-16 03:05:00
2020-02-16,1℃,57%,39,2020-02-16 03:54:00
2020-02-16,0℃,59%,34,2020-02-16 04:53:00
2020-02-16,0℃,63%,30,2020-02-16 06:01:00
2020-02-16,0℃,69%,32,2020-02-16 07:02:00
2020-02-16,0℃,71%,34,2020-02-16 07:59:00
2020-02-16,1℃,62%,31,2020-02-16 08:57:00
2020-02-16,5℃,40%,34,2020-02-16 10:05:00
2020-02-16,7℃,25%,31,2020-02-16 11:06:00
2020-02-16,8℃,22%,28,2020-02-16 11:53:00
2020-02-16,9℃,17%,32,2020-02-16 13:09:00
2020-02-16,10℃,18%,31,2020-02-16 14:07:00
2020-02-16,12℃,17%,26,2020-02-16 15:06:00
2020-02-16,11℃,15%,27,2020-02-16 15:57:00
2020-02-16,11℃,14%,27,2020-02-16 17:07:00
2020-02-16,10℃,15%,27,2020-02-16 17:56:00
2020-02-16,8℃,23%,27,2020-02-16 19:08:00
2020-02-16,6℃,36%,25,2020-02-16 20:07:00
2020-02-16,5℃,37%,21,2020-02-16 21:00:00
2020-02-16,3℃,44%,27,2020-02-16 22:07:00
2020-02-16,3℃,47%,25,2020-02-16 22:56:00
2020-02-17,2℃,54%,23,2020-02-17 00:09:00
2020-02-17,1℃,56%,23,2020-02-17 01:08:00
2020-02-17,1℃,59%,22,2020-02-17 01:53:00
2020-02-17,0℃,62%,21,2020-02-17 03:00:00
2020-02-17,0℃,65%,19,2020-02-17 03:51:00
2020-02-17,0℃,66%,19,2020-02-17 04:54:00
2020-02-17,0℃,69%,22,2020-02-17 06:01:00
2020-02-17,0℃,69%,20,2020-02-17 07:04:00
2020-02-17,0℃,69%,19,2020-02-17 08:03:00
2020-02-17,1℃,62%,20,2020-02-17 08:56:00
2020-02-17,4℃,50%,15,2020-02-17 09:54:00
2020-02-17,7℃,39%,17,2020-02-17 10:39:00
2020-02-17,11℃,18%,22,2020-02-17 12:07:00
2020-02-17,12℃,16%,26,2020-02-17 13:08:00
2020-02-17,14℃,14%,28,2020-02-17 14:12:00
2020-02-17,15℃,13%,28,2020-02-17 14:57:00
2020-02-17,15℃,10%,28,2020-02-17 16:07:00
2020-02-17,15℃,11%,29,2020-02-17 16:57:00
2020-02-17,12℃,18%,29,2020-02-17 18:00:00
2020-02-17,10℃,27%,27,2020-02-17 19:05:00
2020-02-17,7℃,38%,22,2020-02-17 20:02:00
2020-02-17,6℃,42%,20,2020-02-17 21:07:00
2020-02-17,5℃,46%,25,2020-02-17 21:57:00
2020-02-17,5℃,50%,29,2020-02-17 23:02:00
2020-02-18,3℃,54%,23,2020-02-18 00:09:00
2020-02-18,2℃,60%,22,2020-02-18 01:07:00
2020-02-18,2℃,62%,23,2020-02-18 01:58:00
2020-02-18,1℃,64%,21,2020-02-18 03:04:00
2020-02-18,0℃,69%,19,2020-02-18 03:59:00
2020-02-18,0℃,73%,16,2020-02-18 04:55:00
2020-02-18,0℃,74%,14,2020-02-18 06:08:00
2020-02-18,0℃,75%,16,2020-02-18 07:00:00
2020-02-18,0℃,76%,17,2020-02-18 07:55:00
2020-02-18,1℃,69%,17,2020-02-18 08:53:00
2020-02-18,5℃,51%,18,2020-02-18 10:05:00
2020-02-18,9℃,35%,16,2020-02-18 10:59:00
2020-02-18,12℃,26%,18,2020-02-18 12:05:00
2020-02-18,13℃,26%,23,2020-02-18 13:03:00
2020-02-18,14℃,25%,26,2020-02-18 14:09:00
2020-02-18,14℃,24%,27,2020-02-18 14:57:00
2020-02-18,14℃,27%,28,2020-02-18 16:03:00
2020-02-18,13℃,28%,28,2020-02-18 16:56:00
2020-02-18,12℃,31%,27,2020-02-18 18:03:00
2020-02-18,11℃,37%,27,2020-02-18 19:02:00
2020-02-18,10℃,43%,26,2020-02-18 20:04:00
2020-02-18,9℃,47%,25,2020-02-18 20:59:00
2020-02-18,8℃,53%,32,2020-02-18 21:59:00
2020-02-18,7℃,56%,34,2020-02-18 23:04:00
2020-02-19,6℃,59%,33,2020-02-19 01:00:00
2020-02-19,5℃,61%,32,2020-02-19 02:06:00
2020-02-19,5℃,63%,30,2020-02-19 03:09:00
2020-02-19,4℃,66%,28,2020-02-19 04:08:00
2020-02-19,4℃,69%,22,2020-02-19 04:49:00
2020-02-19,4℃,72%,28,2020-02-19 06:55:00
2020-02-19,4℃,73%,26,2020-02-19 08:05:00
2020-02-19,5℃,67%,28,2020-02-19 09:10:00
2020-02-19,7℃,61%,28,2020-02-19 10:01:00
2020-02-19,9℃,51%,29,2020-02-19 11:03:00
2020-02-19,12℃,46%,33,2020-02-19 12:06:00
2020-02-19,15℃,37%,31,2020-02-19 13:08:00
2020-02-19,17℃,29%,28,2020-02-19 14:06:00
2020-02-19,17℃,26%,30,2020-02-19 15:03:00
2020-02-19,17℃,28%,28,2020-02-19 16:05:00
2020-02-19,16℃,32%,33,2020-02-19 17:04:00
2020-02-19,15℃,33%,34,2020-02-19 18:08:00
2020-02-19,14℃,36%,29,2020-02-19 18:53:00
2020-02-19,12℃,44%,30,2020-02-19 20:01:00
2020-02-19,11℃,50%,33,2020-02-19 21:08:00
2020-02-19,10℃,53%,39,2020-02-19 21:58:00
2020-02-19,9℃,61%,40,2020-02-19 23:00:00
2020-02-20,7℃,68%,46,2020-02-20 00:07:00
2020-02-20,6℃,72%,48,2020-02-20 01:09:00
2020-02-20,6℃,74%,45,2020-02-20 01:52:00
2020-02-20,6℃,75%,43,2020-02-20 02:53:00
2020-02-20,5℃,78%,38,2020-02-20 04:03:00
2020-02-20,5℃,82%,40,2020-02-20 05:01:00
2020-02-20,5℃,84%,39,2020-02-20 06:09:00
2020-02-20,5℃,82%,38,2020-02-20 07:06:00
2020-02-20,5℃,81%,40,2020-02-20 08:03:00
2020-02-20,7℃,76%,42,2020-02-20 09:07:00
2020-02-20,9℃,68%,46,2020-02-20 10:00:00
2020-02-20,9℃,63%,53,2020-02-20 11:06:00
2020-02-20,10℃,60%,55,2020-02-20 12:01:00
2020-02-20,12℃,53%,60,2020-02-20 12:50:00
2020-02-20,12℃,54%,64,2020-02-20 14:15:00
2020-02-20,12℃,54%,65,2020-02-20 14:56:00
2020-02-20,13℃,51%,65,2020-02-20 16:04:00
2020-02-20,12℃,55%,68,2020-02-20 16:53:00
2020-02-20,11℃,58%,67,2020-02-20 18:07:00
2020-02-20,11℃,60%,67,2020-02-20 19:02:00
2020-02-20,10℃,61%,74,2020-02-20 20:07:00
2020-02-20,10℃,65%,77,2020-02-20 21:12:00
2020-02-20,9℃,68%,78,2020-02-20 21:59:00
2020-02-20,9℃,70%,83,2020-02-20 23:08:00
2020-02-21,9℃,74%,82,2020-02-21 00:08:00
