日期,温度,湿度,aqi,更新日期
2020-02-21,9℃,75%,79,2020-02-21 01:03:00
2020-02-21,9℃,70%,77,2020-02-21 01:56:00
2020-02-21,8℃,66%,73,2020-02-21 02:57:00
2020-02-21,8℃,68%,69,2020-02-21 03:55:00
2020-02-21,8℃,68%,63,2020-02-21 05:08:00
2020-02-21,8℃,68%,63,2020-02-21 06:04:00
2020-02-21,7℃,72%,65,2020-02-21 07:11:00
2020-02-21,7℃,72%,62,2020-02-21 08:09:00
2020-02-21,9℃,64%,61,2020-02-21 09:15:00
2020-02-21,10℃,57%,62,2020-02-21 10:15:00
2020-02-21,12℃,44%,60,2020-02-21 11:04:00
2020-02-21,14℃,35%,59,2020-02-21 12:06:00
2020-02-21,14℃,30%,60,2020-02-21 13:01:00
2020-02-21,16℃,28%,60,2020-02-21 14:11:00
2020-02-21,17℃,24%,59,2020-02-21 15:07:00
2020-02-21,17℃,22%,58,2020-02-21 16:12:00
2020-02-21,17℃,21%,57,2020-02-21 16:52:00
2020-02-21,15℃,22%,57,2020-02-21 18:08:00
2020-02-21,14℃,29%,55,2020-02-21 18:57:00
2020-02-21,11℃,43%,53,2020-02-21 19:59:00
2020-02-21,10℃,51%,54,2020-02-21 21:10:00
2020-02-21,8℃,58%,56,2020-02-21 22:00:00
2020-02-21,8℃,61%,57,2020-02-21 23:00:00
2020-02-22,7℃,65%,56,2020-02-22 00:01:00
2020-02-22,6℃,70%,53,2020-02-22 01:09:00
2020-02-22,6℃,73%,52,2020-02-22 02:02:00
2020-02-22,5℃,76%,52,2020-02-22 02:59:00
2020-02-22,5℃,77%,53,2020-02-22 03:57:00
2020-02-22,4℃,82%,51,2020-02-22 05:15:00
2020-02-22,4℃,86%,49,2020-02-22 05:54:00
2020-02-22,4℃,86%,48,2020-02-22 07:14:00
2020-02-22,4℃,87%,46,2020-02-22 07:52:00
2020-02-22,7℃,71%,48,2020-02-22 09:12:00
2020-02-22,10℃,56%,49,2020-02-22 10:06:00
2020-02-22,13℃,49%,50,2020-02-22 11:10:00
2020-02-22,14℃,42%,52,2020-02-22 12:02:00
2020-02-22,16℃,37%,52,2020-02-22 13:06:00
2020-02-22,16℃,35%,49,2020-02-22 14:01:00
2020-02-22,17℃,32%,54,2020-02-22 14:53:00
2020-02-22,16℃,34%,56,2020-02-22 16:00:00
2020-02-22,15℃,41%,55,2020-02-22 17:06:00
2020-02-22,14℃,46%,55,2020-02-22 17:59:00
2020-02-22,13℃,56%,54,2020-02-22 19:15:00
2020-02-22,12℃,61%,52,2020-02-22 20:12:00
2020-02-22,12℃,63%,50,2020-02-22 20:53:00
2020-02-22,10℃,71%,55,2020-02-22 22:07:00
2020-02-22,9℃,76%,59,2020-02-22 23:15:00
2020-02-23,8℃,75%,57,2020-02-23 00:13:00
2020-02-23,7℃,81%,55,2020-02-23 01:06:00
2020-02-23,7℃,84%,55,2020-02-23 01:58:00
2020-02-23,6℃,88%,53,2020-02-23 03:03:00
2020-02-23,6℃,93%,48,2020-02-23 04:11:00
2020-02-23,5℃,94%,46,2020-02-23 05:09:00
2020-02-23,5℃,99%,50,2020-02-23 06:13:00
2020-02-23,5℃,99%,52,2020-02-23 07:06:00
2020-02-23,5℃,99%,52,2020-02-23 08:08:00
2020-02-23,7℃,85%,52,2020-02-23 09:15:00
2020-02-24,14℃,63%,60,2020-02-24 12:04:00
2020-02-24,15℃,59%,60,2020-02-24 13:07:00
2020-02-24,15℃,58%,63,2020-02-24 13:59:00
2020-02-24,17℃,54%,68,2020-02-24 15:00:00
2020-02-24,18℃,51%,67,2020-02-24 15:58:00
2020-02-24,18℃,51%,60,2020-02-24 17:10:00
2020-02-24,17℃,53%,57,2020-02-24 17:56:00
2020-02-24,16℃,58%,60,2020-02-24 19:08:00
2020-02-24,15℃,66%,64,2020-02-24 20:13:00
2020-02-24,13℃,73%,80,2020-02-24 21:18:00
2020-02-24,12℃,80%,80,2020-02-24 22:15:00
2020-02-24,11℃,86%,79,2020-02-24 23:11:00
2020-02-25,9℃,93%,69,2020-02-25 01:08:00
2020-02-25,9℃,97%,67,2020-02-25 02:15:00
2020-02-25,8℃,99%,62,2020-02-25 03:07:00
2020-02-25,8℃,99%,53,2020-02-25 04:13:00
2020-02-25,7℃,99%,52,2020-02-25 05:19:00
2020-02-25,7℃,99%,52,2020-02-25 06:21:00
2020-02-25,7℃,99%,52,2020-02-25 07:07:00
2020-02-25,7℃,99%,52,2020-02-25 08:01:00
2020-02-25,10℃,87%,52,2020-02-25 09:15:00
2020-02-25,13℃,69%,52,2020-02-25 10:04:00
2020-02-25,16℃,61%,52,2020-02-25 11:01:00
2020-02-25,16℃,60%,53,2020-02-25 12:07:00
2020-02-25,17℃,57%,52,2020-02-25 13:06:00
2020-02-25,17℃,57%,56,2020-02-25 13:58:00
2020-02-25,17℃,57%,62,2020-02-25 15:08:00
2020-02-25,16℃,56%,74,2020-02-25 16:11:00
2020-02-25,16℃,56%,88,2020-02-25 17:07:00
2020-02-25,15℃,61%,98,2020-02-25 18:03:00
2020-02-25,14℃,67%,105,2020-02-25 19:13:00
2020-02-25,13℃,70%,107,2020-02-25 19:59:00
2020-02-25,13℃,72%,109,2020-02-25 21:10:00
2020-02-25,13℃,71%,110,2020-02-25 22:06:00
2020-02-25,12℃,69%,108,2020-02-25 23:08:00
2020-02-26,12℃,76%,107,2020-02-26 00:09:00
2020-02-26,11℃,76%,107,2020-02-26 01:04:00
2020-02-26,11℃,79%,108,2020-02-26 01:59:00
2020-02-26,10℃,86%,112,2020-02-26 03:03:00
2020-02-26,10℃,85%,112,2020-02-26 04:09:00
2020-02-26,10℃,82%,100,2020-02-26 04:54:00
2020-02-26,10℃,82%,88,2020-02-26 06:05:00
2020-02-26,10℃,82%,80,2020-02-26 07:03:00
2020-02-26,10℃,79%,75,2020-02-26 08:11:00
2020-02-26,9℃,81%,68,2020-02-26 09:03:00
2020-02-26,9℃,79%,65,2020-02-26 10:15:00
2020-02-26,9℃,83%,59,2020-02-26 11:03:00
2020-02-26,9℃,82%,57,2020-02-26 12:06:00
2020-02-26,9℃,83%,54,2020-02-26 13:03:00
2020-02-26,9℃,92%,45,2020-02-26 14:06:00
2020-02-26,9℃,99%,39,2020-02-26 15:10:00
2020-02-26,9℃,99%,31,2020-02-26 16:09:00
2020-02-26,9℃,99%,31,2020-02-26 16:57:00
2020-02-26,9℃,99%,35,2020-02-26 17:53:00
2020-02-26,9℃,99%,36,2020-02-26 19:15:00
2020-02-26,9℃,99%,42,2020-02-26 19:57:00
2020-02-26,8℃,99%,55,2020-02-26 21:13:00
2020-02-26,8℃,99%,60,2020-02-26 22:08:00
2020-02-26,8℃,99%,55,2020-02-26 23:03:00
2020-02-27,8℃,99%,48,2020-02-27 00:13:00
2020-02-27,8℃,99%,43,2020-02-27 00:59:00
2020-02-27,8℃,99%,39,2020-02-27 02:04:00
2020-02-27,7℃,99%,35,2020-02-27 02:57:00
2020-02-27,7℃,99%,36,2020-02-27 04:00:00
2020-02-27,7℃,99%,33,2020-02-27 05:13:00
2020-02-27,7℃,99%,29,2020-02-27 06:15:00
2020-02-27,7℃,99%,26,2020-02-27 07:00:00
2020-02-27,6℃,99%,26,2020-02-27 08:12:00
2020-02-27,6℃,99%,28,2020-02-27 08:52:00
2020-02-27,6℃,99%,33,2020-02-27 10:10:00
2020-02-27,6℃,96%,42,2020-02-27 11:05:00
2020-02-27,6℃,97%,46,2020-02-27 12:09:00
2020-02-27,6℃,96%,46,2020-02-27 13:04:00
2020-02-27,5℃,97%,40,2020-02-27 14:15:00
2020-02-27,5℃,97%,38,2020-02-27 15:02:00
2020-02-27,5℃,99%,45,2020-02-27 16:00:00
2020-02-27,5℃,99%,46,2020-02-27 17:05:00
2020-02-27,4℃,99%,43,2020-02-27 18:02:00
2020-02-27,4℃,99%,45,2020-02-27 19:02:00
2020-02-27,4℃,99%,42,2020-02-27 20:02:00
2020-02-27,3℃,99%,38,2020-02-27 21:11:00
2020-02-27,3℃,99%,33,2020-02-27 22:13:00
2020-02-27,4℃,99%,30,2020-02-27 23:05:00
2020-02-28,4℃,99%,30,2020-02-28 00:00:00
2020-02-28,4℃,99%,28,2020-02-28 01:07:00
2020-02-28,3℃,99%,23,2020-02-28 02:05:00
2020-02-28,4℃,99%,21,2020-02-28 03:13:00
2020-02-28,4℃,99%,22,2020-02-28 04:14:00
2020-02-28,4℃,99%,22,2020-02-28 05:05:00
2020-02-28,4℃,99%,22,2020-02-28 06:10:00
2020-02-28,4℃,99%,22,2020-02-28 07:01:00
2020-02-28,4℃,99%,22,2020-02-28 08:07:00
2020-02-28,5℃,99%,22,2020-02-28 09:12:00
2020-02-28,7℃,89%,22,2020-02-28 10:15:00
2020-02-28,8℃,82%,19,2020-02-28 10:59:00
2020-02-28,10℃,72%,18,2020-02-28 11:52:00
2020-02-28,12℃,66%,17,2020-02-28 13:15:00
2020-02-28,12℃,64%,19,2020-02-28 14:05:00
2020-02-28,11℃,69%,21,2020-02-28 15:02:00
2020-02-28,11℃,69%,21,2020-02-28 15:53:00
2020-02-28,10℃,79%,21,2020-02-28 17:01:00
2020-02-28,10℃,80%,19,2020-02-28 17:55:00
2020-02-28,9℃,84%,19,2020-02-28 19:12:00
2020-02-28,8℃,89%,19,2020-02-28 20:09:00
2020-02-28,8℃,94%,19,2020-02-28 21:01:00
2020-02-28,7℃,98%,23,2020-02-28 22:09:00
2020-02-28,7℃,99%,30,2020-02-28 22:52:00
2020-02-29,7℃,99%,33,2020-02-29 00:05:00
2020-02-29,6℃,99%,33,2020-02-29 01:03:00
2020-02-29,7℃,99%,29,2020-02-29 02:05:00
2020-02-29,6℃,99%,29,2020-02-29 03:05:00
2020-02-29,6℃,99%,29,2020-02-29 03:57:00
2020-02-29,7℃,99%,25,2020-02-29 05:06:00
2020-02-29,6℃,99%,25,2020-02-29 05:54:00
2020-02-29,6℃,99%,23,2020-02-29 06:52:00
2020-02-29,7℃,98%,20,2020-02-29 08:06:00
2020-02-29,7℃,94%,18,2020-02-29 08:59:00
2020-02-29,8℃,88%,19,2020-02-29 09:53:00
2020-02-29,11℃,74%,17,2020-02-29 10:57:00
2020-02-29,13℃,68%,15,2020-02-29 12:07:00
2020-02-29,15℃,60%,14,2020-02-29 13:04:00
2020-02-29,16℃,57%,17,2020-02-29 14:10:00
2020-02-29,17℃,53%,19,2020-02-29 15:06:00
2020-02-29,16℃,56%,21,2020-02-29 15:53:00
2020-02-29,15℃,61%,22,2020-02-29 17:02:00
2020-02-29,14℃,61%,21,2020-02-29 17:57:00
2020-02-29,12℃,70%,21,2020-02-29 19:12:00
2020-02-29,11℃,79%,20,2020-02-29 20:03:00
2020-02-29,9℃,87%,18,2020-02-29 20:53:00
2020-02-29,8℃,95%,28,2020-02-29 22:09:00
2020-02-29,8℃,96%,33,2020-02-29 23:02:00
2020-03-01,8℃,97%,33,2020-03-01 00:05:00
2020-03-01,8℃,98%,28,2020-03-01 01:09:00
2020-03-01,8℃,99%,29,2020-03-01 02:08:00
2020-03-01,8℃,99%,30,2020-03-01 03:10:00
2020-03-01,8℃,99%,30,2020-03-01 03:56:00
2020-03-01,8℃,99%,28,2020-03-01 04:58:00
2020-03-01,7℃,99%,28,2020-03-01 06:10:00
2020-03-01,7℃,99%,26,2020-03-01 06:53:00
2020-03-01,7℃,99%,26,2020-03-01 08:06:00
2020-03-01,8℃,99%,27,2020-03-01 09:02:00
2020-03-01,9℃,96%,25,2020-03-01 10:09:00
2020-03-01,12℃,78%,23,2020-03-01 11:10:00
2020-03-01,14℃,63%,26,2020-03-01 12:06:00
2020-03-01,16℃,55%,25,2020-03-01 13:07:00
2020-03-01,18℃,43%,33,2020-03-01 14:01:00
2020-03-01,16℃,49%,48,2020-03-01 14:54:00
2020-03-01,15℃,51%,54,2020-03-01 16:00:00
2020-03-01,14℃,65%,57,2020-03-01 17:09:00
2020-03-01,12℃,70%,54,2020-03-01 18:05:00
2020-03-01,11℃,73%,52,2020-03-01 19:08:00
2020-03-01,10℃,70%,52,2020-03-01 19:58:00
2020-03-01,10℃,71%,52,2020-03-01 21:01:00
2020-03-01,10℃,71%,56,2020-03-01 21:57:00
2020-03-01,10℃,72%,64,2020-03-01 23:13:00
2020-03-02,10℃,74%,65,2020-03-02 00:07:00
2020-03-02,10℃,72%,65,2020-03-02 00:58:00
2020-03-02,9℃,74%,68,2020-03-02 02:05:00
2020-03-02,9℃,71%,68,2020-03-02 03:07:00
2020-03-02,8℃,71%,70,2020-03-02 04:01:00
2020-03-02,8℃,73%,69,2020-03-02 05:15:00
2020-03-02,8℃,75%,66,2020-03-02 05:57:00
2020-03-02,8℃,75%,64,2020-03-02 07:07:00
2020-03-02,8℃,75%,63,2020-03-02 08:05:00
2020-03-02,8℃,74%,60,2020-03-02 09:15:00
2020-03-02,8℃,72%,60,2020-03-02 10:10:00
2020-03-02,8℃,73%,62,2020-03-02 11:05:00
2020-03-02,8℃,78%,59,2020-03-02 12:10:00
2020-03-02,8℃,70%,62,2020-03-02 13:02:00
2020-03-02,8℃,69%,63,2020-03-02 14:05:00
2020-03-02,8℃,67%,58,2020-03-02 14:59:00
2020-03-02,8℃,65%,57,2020-03-02 16:02:00
2020-03-02,9℃,62%,59,2020-03-02 17:06:00
2020-03-02,9℃,62%,62,2020-03-02 18:05:00
2020-03-02,8℃,63%,64,2020-03-02 19:07:00
2020-03-02,8℃,67%,64,2020-03-02 19:54:00
2020-03-02,6℃,79%,64,2020-03-02 21:02:00
2020-03-02,6℃,82%,67,2020-03-02 22:03:00
2020-03-02,6℃,82%,67,2020-03-02 23:09:00
2020-03-03,6℃,81%,65,2020-03-03 00:04:00
2020-03-03,6℃,84%,58,2020-03-03 01:00:00
2020-03-03,5℃,85%,55,2020-03-03 02:13:00
2020-03-03,5℃,92%,57,2020-03-03 03:08:00
2020-03-03,5℃,92%,52,2020-03-03 03:53:00
2020-03-03,5℃,89%,50,2020-03-03 05:10:00
2020-03-03,5℃,88%,48,2020-03-03 06:12:00
2020-03-03,5℃,87%,50,2020-03-03 06:57:00
2020-03-03,6℃,84%,49,2020-03-03 08:14:00
2020-03-03,7℃,79%,52,2020-03-03 09:02:00
2020-03-03,8℃,68%,48,2020-03-03 10:11:00
2020-03-03,9℃,64%,49,2020-03-03 11:04:00
2020-03-03,10℃,62%,50,2020-03-03 11:53:00
2020-03-03,12℃,50%,52,2020-03-03 12:56:00
2020-03-03,13℃,44%,52,2020-03-03 13:58:00
2020-03-03,13℃,45%,49,2020-03-03 15:08:00
2020-03-03,13℃,41%,42,2020-03-03 16:04:00
2020-03-03,13℃,41%,48,2020-03-03 16:56:00
2020-03-03,12℃,44%,50,2020-03-03 18:11:00
2020-03-03,11℃,49%,45,2020-03-03 19:10:00
2020-03-03,10℃,53%,47,2020-03-03 20:07:00
2020-03-03,9℃,61%,49,2020-03-03 20:58:00
2020-03-03,7℃,69%,48,2020-03-03 21:57:00
2020-03-03,6℃,78%,51,2020-03-03 23:01:00
2020-03-04,5℃,80%,47,2020-03-04 00:13:00
2020-03-04,5℃,84%,38,2020-03-04 01:04:00
2020-03-04,4℃,89%,39,2020-03-04 02:02:00
2020-03-04,3℃,93%,38,2020-03-04 03:01:00
2020-03-04,3℃,96%,35,2020-03-04 04:15:00
2020-03-04,3℃,97%,34,2020-03-04 05:01:00
2020-03-04,2℃,99%,36,2020-03-04 05:52:00
2020-03-04,2℃,99%,39,2020-03-04 06:57:00
2020-03-04,3℃,99%,45,2020-03-04 07:54:00
2020-03-04,5℃,87%,51,2020-03-04 09:10:00
2020-03-04,9℃,64%,47,2020-03-04 10:06:00
2020-03-04,12℃,54%,44,2020-03-04 11:13:00
2020-03-04,13℃,53%,44,2020-03-04 11:59:00
2020-03-04,15℃,42%,51,2020-03-04 13:14:00
2020-03-04,15℃,41%,53,2020-03-04 13:58:00
2020-03-04,15℃,44%,54,2020-03-04 15:07:00
2020-03-04,15℃,46%,54,2020-03-04 15:47:00
2020-03-04,14℃,45%,56,2020-03-04 16:56:00
2020-03-04,12℃,49%,59,2020-03-04 18:08:00
2020-03-04,12℃,51%,57,2020-03-04 19:07:00
2020-03-04,11℃,52%,55,2020-03-04 20:04:00
2020-03-04,10℃,55%,56,2020-03-04 20:57:00
2020-03-04,10℃,58%,58,2020-03-04 21:58:00
2020-03-04,10℃,55%,56,2020-03-04 23:02:00
2020-03-05,9℃,51%,56,2020-03-05 00:15:00
2020-03-05,8℃,51%,55,2020-03-05 00:58:00
2020-03-05,7℃,51%,54,2020-03-05 02:13:00
2020-03-05,7℃,53%,55,2020-03-05 03:06:00
2020-03-05,6℃,62%,54,2020-03-05 04:02:00
2020-03-05,5℃,71%,50,2020-03-05 04:53:00
2020-03-05,4℃,74%,50,2020-03-05 05:56:00
2020-03-05,3℃,77%,52,2020-03-05 07:15:00
2020-03-05,4℃,79%,51,2020-03-05 08:00:00
2020-03-05,6℃,64%,47,2020-03-05 09:06:00
2020-03-05,8℃,57%,50,2020-03-05 10:08:00
2020-03-05,10℃,54%,53,2020-03-05 11:06:00
2020-03-05,12℃,48%,58,2020-03-05 12:10:00
2020-03-05,12℃,48%,60,2020-03-05 13:03:00
2020-03-05,13℃,46%,62,2020-03-05 14:07:00
2020-03-05,14℃,43%,59,2020-03-05 15:08:00
2020-03-05,14℃,45%,57,2020-03-05 16:00:00
2020-03-05,13℃,49%,57,2020-03-05 17:03:00
2020-03-05,13℃,55%,58,2020-03-05 17:54:00
2020-03-05,12℃,59%,60,2020-03-05 18:57:00
2020-03-05,12℃,61%,60,2020-03-05 20:07:00
2020-03-05,12℃,61%,63,2020-03-05 20:57:00
2020-03-05,11℃,62%,68,2020-03-05 21:55:00
2020-03-05,11℃,65%,67,2020-03-05 23:00:00
2020-03-06,10℃,70%,65,2020-03-06 00:00:00
2020-03-06,8℃,83%,67,2020-03-06 01:13:00
2020-03-06,7℃,87%,64,2020-03-06 01:56:00
2020-03-06,8℃,87%,64,2020-03-06 03:05:00
2020-03-06,7℃,88%,62,2020-03-06 04:06:00
2020-03-06,7℃,88%,60,2020-03-06 05:10:00
2020-03-06,8℃,85%,62,2020-03-06 06:04:00
2020-03-06,8℃,85%,63,2020-03-06 07:01:00
2020-03-06,8℃,84%,63,2020-03-06 08:02:00
2020-03-06,9℃,79%,63,2020-03-06 08:59:00
2020-03-06,10℃,72%,64,2020-03-06 10:03:00
2020-03-06,13℃,63%,63,2020-03-06 10:54:00
2020-03-06,14℃,55%,67,2020-03-06 11:53:00
2020-03-06,17℃,48%,69,2020-03-06 12:58:00
2020-03-06,18℃,43%,59,2020-03-06 13:52:00
2020-03-06,20℃,37%,54,2020-03-06 15:09:00
2020-03-06,20℃,35%,54,2020-03-06 16:07:00
2020-03-06,20℃,36%,49,2020-03-06 17:02:00
2020-03-06,19℃,39%,43,2020-03-06 18:10:00
2020-03-06,17℃,47%,40,2020-03-06 19:06:00
2020-03-06,15℃,55%,45,2020-03-06 20:12:00
2020-03-06,13℃,64%,52,2020-03-06 20:56:00
2020-03-06,12℃,70%,55,2020-03-06 22:07:00
2020-03-06,11℃,75%,59,2020-03-06 23:05:00
2020-03-07,10℃,79%,52,2020-03-07 00:09:00
2020-03-07,9℃,85%,45,2020-03-07 01:07:00
2020-03-07,8℃,87%,48,2020-03-07 02:11:00
2020-03-07,8℃,89%,46,2020-03-07 03:10:00
2020-03-07,8℃,91%,43,2020-03-07 03:57:00
2020-03-07,7℃,93%,43,2020-03-07 04:54:00
2020-03-07,7℃,96%,46,2020-03-07 06:00:00
2020-03-07,6℃,99%,45,2020-03-07 07:07:00
2020-03-07,7℃,98%,54,2020-03-07 08:01:00
2020-03-07,9℃,86%,55,2020-03-07 09:07:00
2020-03-07,12℃,70%,52,2020-03-07 09:57:00
2020-03-07,16℃,59%,53,2020-03-07 10:57:00
2020-03-07,17℃,53%,54,2020-03-07 12:06:00
2020-03-07,18℃,47%,58,2020-03-07 13:01:00
2020-03-07,19℃,43%,60,2020-03-07 14:00:00
2020-03-07,19℃,47%,60,2020-03-07 15:03:00
2020-03-07,17℃,45%,55,2020-03-07 15:59:00
2020-03-07,16℃,46%,55,2020-03-07 17:02:00
2020-03-07,16℃,49%,59,2020-03-07 18:00:00
2020-03-07,15℃,52%,58,2020-03-07 18:54:00
2020-03-07,14℃,61%,58,2020-03-07 20:05:00
2020-03-07,14℃,64%,65,2020-03-07 20:57:00
2020-03-07,14℃,65%,68,2020-03-07 21:56:00
2020-03-07,14℃,67%,64,2020-03-07 23:04:00
2020-03-08,14℃,54%,63,2020-03-08 00:58:00
2020-03-08,13℃,54%,63,2020-03-08 01:58:00
2020-03-08,13℃,56%,65,2020-03-08 02:59:00
2020-03-08,12℃,59%,69,2020-03-08 03:54:00
2020-03-08,12℃,64%,79,2020-03-08 05:00:00
2020-03-08,11℃,66%,80,2020-03-08 05:54:00
2020-03-08,11℃,68%,79,2020-03-08 07:10:00
2020-03-08,11℃,71%,82,2020-03-08 08:03:00
2020-03-08,11℃,72%,84,2020-03-08 08:47:00
2020-03-08,12℃,76%,87,2020-03-08 10:10:00
2020-03-08,12℃,75%,90,2020-03-08 11:04:00
2020-03-08,12℃,75%,94,2020-03-08 12:04:00
2020-03-08,13℃,74%,100,2020-03-08 12:55:00
2020-03-08,14℃,71%,99,2020-03-08 14:08:00
2020-03-08,13℃,73%,102,2020-03-08 14:54:00
2020-03-08,13℃,72%,103,2020-03-08 16:06:00
2020-03-08,13℃,73%,102,2020-03-08 16:54:00
2020-03-08,12℃,94%,104,2020-03-08 17:56:00
2020-03-08,12℃,99%,108,2020-03-08 19:10:00
2020-03-08,11℃,99%,105,2020-03-08 19:52:00
2020-03-08,11℃,99%,103,2020-03-08 21:00:00
2020-03-08,11℃,99%,95,2020-03-08 22:03:00
2020-03-08,11℃,99%,90,2020-03-08 22:53:00
2020-03-09,11℃,99%,80,2020-03-09 01:08:00
2020-03-09,11℃,99%,73,2020-03-09 02:05:00
2020-03-09,11℃,90%,67,2020-03-09 02:55:00
2020-03-09,11℃,99%,67,2020-03-09 04:10:00
2020-03-09,10℃,99%,62,2020-03-09 04:57:00
2020-03-09,10℃,99%,59,2020-03-09 05:52:00
2020-03-09,10℃,93%,58,2020-03-09 06:52:00
2020-03-09,11℃,84%,55,2020-03-09 08:04:00
2020-03-09,11℃,72%,55,2020-03-09 08:53:00
2020-03-09,13℃,59%,53,2020-03-09 10:07:00
2020-03-09,13℃,52%,51,2020-03-09 11:05:00
2020-03-09,13℃,43%,36,2020-03-09 11:56:00
2020-03-09,14℃,39%,25,2020-03-09 13:01:00
2020-03-09,14℃,43%,26,2020-03-09 13:58:00
2020-03-09,15℃,40%,25,2020-03-09 14:53:00
2020-03-09,15℃,35%,25,2020-03-09 16:03:00
2020-03-09,15℃,31%,25,2020-03-09 16:55:00
2020-03-09,14℃,33%,26,2020-03-09 18:07:00
2020-03-09,13℃,40%,27,2020-03-09 19:04:00
2020-03-09,11℃,54%,31,2020-03-09 20:08:00
2020-03-09,10℃,59%,33,2020-03-09 21:02:00
2020-03-09,9℃,65%,44,2020-03-09 22:10:00
2020-03-09,9℃,65%,44,2020-03-09 22:55:00
